start_node,relation,end_node
Road/139446,RLA,Area/66
Road/139249,RLA,Area/42
Road/139103,RLA,Area/37
Road/138969,RLA,Area/245
Road/138767,RLA,Area/238
Road/138508,RLA,Area/217
Road/138108,RLA,Area/175
Road/137768,RLA,Area/72
Road/137521,RLA,Area/30
Road/137289,RLA,Area/254
Road/137049,RLA,Area/75
Road/136793,RLA,Area/97
Road/136544,RLA,Area/189
Road/136362,RLA,Area/240
Road/136081,RLA,Area/125
Road/135878,RLA,Area/23
Road/135610,RLA,Area/151
Road/135444,RLA,Area/251
Road/135096,RLA,Area/152
Road/134799,RLA,Area/99
Road/134308,RLA,Area/123
Road/133929,RLA,Area/3
Road/133689,RLA,Area/218
Road/133273,RLA,Area/131
Road/132990,RLA,Area/228
Road/132663,RLA,Area/170
Road/132266,RLA,Area/109
Road/131816,RLA,Area/109
Road/131480,RLA,Area/145
Road/131095,RLA,Area/204
Road/130761,RLA,Area/210
Road/130541,RLA,Area/165
Road/130146,RLA,Area/106
Road/129947,RLA,Area/222
Road/129724,RLA,Area/89
Road/129506,RLA,Area/172
Road/129234,RLA,Area/39
Road/128985,RLA,Area/94
Road/128806,RLA,Area/10
Road/128560,RLA,Area/139
Road/128346,RLA,Area/131
Road/128177,RLA,Area/61
Road/128024,RLA,Area/205
Road/127836,RLA,Area/167
Road/127696,RLA,Area/171
Road/127501,RLA,Area/89
Road/127311,RLA,Area/91
Road/127173,RLA,Area/237
Road/127020,RLA,Area/80
Road/126872,RLA,Area/22
Road/126752,RLA,Area/22
Road/126636,RLA,Area/21
Road/126518,RLA,Area/123
Road/126351,RLA,Area/252
Road/126222,RLA,Area/252
Road/126105,RLA,Area/252
Road/125919,RLA,Area/223
Road/125807,RLA,Area/223
Road/125606,RLA,Area/205
Road/125458,RLA,Area/168
Road/125298,RLA,Area/55
Road/125128,RLA,Area/40
Road/124930,RLA,Area/216
Road/124766,RLA,Area/72
Road/124617,RLA,Area/123
Road/124489,RLA,Area/89
Road/124339,RLA,Area/123
Road/124105,RLA,Area/48
Road/123929,RLA,Area/227
Road/123764,RLA,Area/117
Road/123636,RLA,Area/163
Road/123470,RLA,Area/123
Road/123307,RLA,Area/26
Road/123143,RLA,Area/126
Road/122953,RLA,Area/84
Road/122779,RLA,Area/19
Road/122659,RLA,Area/216
Road/122508,RLA,Area/3
Road/122365,RLA,Area/126
Road/122222,RLA,Area/47
Road/122093,RLA,Area/241
Road/121942,RLA,Area/47
Road/121817,RLA,Area/196
Road/121682,RLA,Area/121
Road/121569,RLA,Area/44
Road/121438,RLA,Area/172
Road/121298,RLA,Area/83
Road/121170,RLA,Area/251
Road/121036,RLA,Area/197
Road/120908,RLA,Area/157
Road/120794,RLA,Area/95
Road/120636,RLA,Area/139
Road/120460,RLA,Area/191
Road/120308,RLA,Area/191
Road/120173,RLA,Area/21
Road/120045,RLA,Area/39
Road/119896,RLA,Area/89
Road/119780,RLA,Area/89
Road/119672,RLA,Area/55
Road/119540,RLA,Area/91
Road/119414,RLA,Area/37
Road/119296,RLA,Area/39
Road/119140,RLA,Area/123
Road/119022,RLA,Area/76
Road/118909,RLA,Area/155
Road/118793,RLA,Area/216
Road/118670,RLA,Area/32
Road/118557,RLA,Area/172
Road/118448,RLA,Area/91
Road/118331,RLA,Area/91
Road/118196,RLA,Area/115
Road/118066,RLA,Area/115
Road/117950,RLA,Area/28
Road/117830,RLA,Area/187
Road/117676,RLA,Area/92
Road/117532,RLA,Area/56
Road/117360,RLA,Area/250
Road/117222,RLA,Area/3
Road/117082,RLA,Area/38
Road/116942,RLA,Area/226
Road/116792,RLA,Area/85
Road/116667,RLA,Area/95
Road/116476,RLA,Area/206
Road/116308,RLA,Area/235
Road/116174,RLA,Area/254
Road/116038,RLA,Area/160
Road/115902,RLA,Area/73
Road/115769,RLA,Area/171
Road/115461,RLA,Area/135
Road/115333,RLA,Area/135
Road/115197,RLA,Area/216
Road/115083,RLA,Area/193
Road/114908,RLA,Area/23
Road/114791,RLA,Area/35
Road/114648,RLA,Area/22
Road/114528,RLA,Area/191
Road/114404,RLA,Area/84
Road/114277,RLA,Area/109
Road/114107,RLA,Area/67
Road/113975,RLA,Area/26
Road/113822,RLA,Area/77
Road/113671,RLA,Area/84
Road/113526,RLA,Area/131
Road/113299,RLA,Area/116
Road/113135,RLA,Area/83
Road/112980,RLA,Area/112
Road/112804,RLA,Area/69
Road/112651,RLA,Area/108
Road/112483,RLA,Area/123
Road/112358,RLA,Area/112
Road/112194,RLA,Area/195
Road/112050,RLA,Area/55
Road/111884,RLA,Area/117
Road/111752,RLA,Area/7
Road/111615,RLA,Area/135
Road/111447,RLA,Area/19
Road/111270,RLA,Area/244
Road/111138,RLA,Area/167
Road/111002,RLA,Area/206
Road/110873,RLA,Area/227
Road/110482,RLA,Area/235
Road/110334,RLA,Area/248
Road/110187,RLA,Area/168
Road/110026,RLA,Area/3
Road/109898,RLA,Area/58
Road/109763,RLA,Area/250
Road/109623,RLA,Area/159
Road/109451,RLA,Area/60
Road/109315,RLA,Area/208
Road/109176,RLA,Area/220
Road/109036,RLA,Area/242
Road/108886,RLA,Area/243
Road/108758,RLA,Area/123
Road/108629,RLA,Area/251
Road/108478,RLA,Area/221
Road/108317,RLA,Area/118
Road/108189,RLA,Area/221
Road/108044,RLA,Area/251
Road/107882,RLA,Area/156
Road/107740,RLA,Area/187
Road/107581,RLA,Area/245
Road/107421,RLA,Area/44
Road/107275,RLA,Area/14
Road/107135,RLA,Area/39
Road/107014,RLA,Area/155
Road/106878,RLA,Area/55
Road/106762,RLA,Area/14
Road/106594,RLA,Area/11
Road/106476,RLA,Area/36
Road/106348,RLA,Area/72
Road/106201,RLA,Area/61
Road/106058,RLA,Area/155
Road/105917,RLA,Area/210
Road/105785,RLA,Area/77
Road/105643,RLA,Area/177
Road/105496,RLA,Area/112
Road/105323,RLA,Area/181
Road/105195,RLA,Area/39
Road/105080,RLA,Area/26
Road/104960,RLA,Area/216
Road/104824,RLA,Area/35
Road/104691,RLA,Area/198
Road/104564,RLA,Area/63
Road/104380,RLA,Area/188
Road/104261,RLA,Area/26
Road/104149,RLA,Area/26
Road/104041,RLA,Area/178
Road/103912,RLA,Area/72
Road/103789,RLA,Area/14
Road/103653,RLA,Area/35
Road/103523,RLA,Area/76
Road/103370,RLA,Area/165
Road/103246,RLA,Area/155
Road/103094,RLA,Area/216
Road/102832,RLA,Area/86
Road/102682,RLA,Area/175
Road/102565,RLA,Area/203
Road/102423,RLA,Area/205
Road/102277,RLA,Area/135
Road/102088,RLA,Area/215
Road/101932,RLA,Area/215
Road/101802,RLA,Area/56
Road/101679,RLA,Area/197
Road/101527,RLA,Area/201
Road/101404,RLA,Area/16
Road/101258,RLA,Area/98
Road/101131,RLA,Area/205
Road/100991,RLA,Area/16
Road/100878,RLA,Area/171
Road/100752,RLA,Area/53
Road/100627,RLA,Area/201
Road/100507,RLA,Area/28
Road/100352,RLA,Area/252
Road/100212,RLA,Area/91
Road/100088,RLA,Area/171
Road/99970,RLA,Area/124
Road/99828,RLA,Area/216
Road/99700,RLA,Area/180
Road/99519,RLA,Area/203
Road/99393,RLA,Area/122
Road/99255,RLA,Area/123
Road/99107,RLA,Area/198
Road/98983,RLA,Area/201
Road/98805,RLA,Area/179
Road/98633,RLA,Area/210
Road/98517,RLA,Area/14
Road/98406,RLA,Area/108
Road/98281,RLA,Area/150
Road/98091,RLA,Area/82
Road/97954,RLA,Area/157
Road/97774,RLA,Area/129
Road/97658,RLA,Area/256
Road/97502,RLA,Area/80
Road/97304,RLA,Area/95
Road/97114,RLA,Area/223
Road/96918,RLA,Area/129
Road/96748,RLA,Area/142
Road/96607,RLA,Area/74
Road/96434,RLA,Area/186
Road/96303,RLA,Area/152
Road/96128,RLA,Area/117
Road/95967,RLA,Area/241
Road/95749,RLA,Area/27
Road/95605,RLA,Area/72
Road/95476,RLA,Area/35
Road/95314,RLA,Area/35
Road/95154,RLA,Area/76
Road/95013,RLA,Area/28
Road/94756,RLA,Area/118
Road/94550,RLA,Area/64
Road/94414,RLA,Area/208
Road/94302,RLA,Area/80
Road/94157,RLA,Area/205
Road/93979,RLA,Area/233
Road/93836,RLA,Area/198
Road/93707,RLA,Area/127
Road/93576,RLA,Area/200
Road/93442,RLA,Area/117
Road/93326,RLA,Area/117
Road/93213,RLA,Area/201
Road/93045,RLA,Area/89
Road/92864,RLA,Area/47
Road/92651,RLA,Area/200
Road/92503,RLA,Area/156
Road/92376,RLA,Area/18
Road/92153,RLA,Area/76
Road/91940,RLA,Area/251
Road/91756,RLA,Area/64
Road/91483,RLA,Area/252
Road/91247,RLA,Area/41
Road/91019,RLA,Area/219
Road/90184,RLA,Area/81
Road/90015,RLA,Area/81
Road/89775,RLA,Area/181
Road/89593,RLA,Area/89
Road/89445,RLA,Area/55
Road/89291,RLA,Area/191
Road/89143,RLA,Area/129
Road/88976,RLA,Area/218
Road/88656,RLA,Area/237
Road/88520,RLA,Area/243
Road/88379,RLA,Area/44
Road/88211,RLA,Area/23
Road/88084,RLA,Area/172
Road/87884,RLA,Area/118
Road/87723,RLA,Area/181
Road/87526,RLA,Area/208
Road/87361,RLA,Area/135
Road/87196,RLA,Area/17
Road/86929,RLA,Area/92
Road/86777,RLA,Area/175
Road/86647,RLA,Area/149
Road/86376,RLA,Area/132
Road/86128,RLA,Area/124
Road/86012,RLA,Area/124
Road/85858,RLA,Area/76
Road/85721,RLA,Area/10
Road/85597,RLA,Area/223
Road/85462,RLA,Area/130
Road/85324,RLA,Area/76
Road/85191,RLA,Area/21
Road/85061,RLA,Area/25
Road/84934,RLA,Area/112
Road/84771,RLA,Area/228
Road/84601,RLA,Area/195
Road/84474,RLA,Area/52
Road/84300,RLA,Area/217
Road/84145,RLA,Area/255
Road/83977,RLA,Area/97
Road/83652,RLA,Area/157
Road/83399,RLA,Area/179
Road/83242,RLA,Area/248
Road/82977,RLA,Area/78
Road/82761,RLA,Area/168
Road/82541,RLA,Area/239
Road/82406,RLA,Area/126
Road/82267,RLA,Area/3
Road/82067,RLA,Area/142
Road/81851,RLA,Area/219
Road/81679,RLA,Area/146
Road/81530,RLA,Area/231
Road/81354,RLA,Area/233
Road/81146,RLA,Area/145
Road/80977,RLA,Area/231
Road/80778,RLA,Area/74
Road/80609,RLA,Area/248
Road/80403,RLA,Area/213
Road/80208,RLA,Area/45
Road/80055,RLA,Area/5
Road/79805,RLA,Area/184
Road/79569,RLA,Area/232
Road/79433,RLA,Area/167
Road/79269,RLA,Area/208
Road/79124,RLA,Area/69
Road/78953,RLA,Area/155
Road/78791,RLA,Area/156
Road/78659,RLA,Area/176
Road/78541,RLA,Area/44
Road/78376,RLA,Area/206
Road/78248,RLA,Area/214
Road/78131,RLA,Area/84
Road/77929,RLA,Area/232
Road/77507,RLA,Area/124
Road/77240,RLA,Area/16
Road/77108,RLA,Area/16
Road/76880,RLA,Area/252
Road/76688,RLA,Area/7
Road/76503,RLA,Area/129
Road/76334,RLA,Area/15
Road/76220,RLA,Area/16
Road/76092,RLA,Area/252
Road/57149,RLA,Area/49
Road/56902,RLA,Area/74
Road/56745,RLA,Area/221
Road/56633,RLA,Area/204
Road/56514,RLA,Area/206
Road/56400,RLA,Area/221
Road/56276,RLA,Area/109
Road/56152,RLA,Area/204
Road/56041,RLA,Area/109
Road/55917,RLA,Area/187
Road/55792,RLA,Area/187
Road/55686,RLA,Area/109
Road/55556,RLA,Area/118
Road/55440,RLA,Area/204
Road/55326,RLA,Area/176
Road/55215,RLA,Area/109
Road/55091,RLA,Area/214
Road/54982,RLA,Area/115
Road/54860,RLA,Area/172
Road/54747,RLA,Area/5
Road/54636,RLA,Area/245
Road/54517,RLA,Area/176
Road/54395,RLA,Area/6
Road/54277,RLA,Area/5
Road/54173,RLA,Area/187
Road/54063,RLA,Area/109
Road/53945,RLA,Area/84
Road/53823,RLA,Area/109
Road/53705,RLA,Area/109
Road/53580,RLA,Area/84
Road/53462,RLA,Area/109
Road/53348,RLA,Area/156
Road/53228,RLA,Area/109
Road/53124,RLA,Area/214
Road/52993,RLA,Area/5
Road/52870,RLA,Area/206
Road/52757,RLA,Area/251
Road/52641,RLA,Area/221
Road/52505,RLA,Area/172
Road/52389,RLA,Area/156
Road/52279,RLA,Area/221
Road/52153,RLA,Area/206
Road/52039,RLA,Area/6
Road/51910,RLA,Area/172
Road/51791,RLA,Area/84
Road/51682,RLA,Area/23
Road/51540,RLA,Area/84
Road/51418,RLA,Area/118
Road/51295,RLA,Area/23
Road/51187,RLA,Area/44
Road/51069,RLA,Area/23
Road/50951,RLA,Area/115
Road/50837,RLA,Area/176
Road/50723,RLA,Area/176
Road/50602,RLA,Area/23
Road/50470,RLA,Area/109
Road/50364,RLA,Area/23
Road/50249,RLA,Area/109
Road/50142,RLA,Area/23
Road/50003,RLA,Area/23
Road/49888,RLA,Area/172
Road/49759,RLA,Area/156
Road/49647,RLA,Area/204
Road/49520,RLA,Area/251
Road/49363,RLA,Area/245
Road/49242,RLA,Area/23
Road/49115,RLA,Area/118
Road/48994,RLA,Area/251
Road/48865,RLA,Area/214
Road/48751,RLA,Area/84
Road/48633,RLA,Area/84
Road/48523,RLA,Area/115
Road/48404,RLA,Area/6
Road/48283,RLA,Area/156
Road/48157,RLA,Area/251
Road/48044,RLA,Area/251
Road/47924,RLA,Area/156
Road/47810,RLA,Area/44
Road/47702,RLA,Area/176
Road/47574,RLA,Area/156
Road/47463,RLA,Area/44
Road/47338,RLA,Area/156
Road/47226,RLA,Area/172
Road/47103,RLA,Area/5
Road/46989,RLA,Area/204
Road/46880,RLA,Area/109
Road/46764,RLA,Area/204
Road/46628,RLA,Area/118
Road/46521,RLA,Area/84
Road/46400,RLA,Area/206
Road/46286,RLA,Area/109
Road/46159,RLA,Area/118
Road/46034,RLA,Area/251
Road/45910,RLA,Area/84
Road/45802,RLA,Area/23
Road/45681,RLA,Area/109
Road/45568,RLA,Area/187
Road/45460,RLA,Area/204
Road/45334,RLA,Area/84
Road/45220,RLA,Area/206
Road/45104,RLA,Area/23
Road/44977,RLA,Area/172
Road/44849,RLA,Area/84
Road/44727,RLA,Area/109
Road/44597,RLA,Area/23
Road/44474,RLA,Area/214
Road/44354,RLA,Area/44
Road/44233,RLA,Area/84
Road/44123,RLA,Area/172
Road/44012,RLA,Area/251
Road/43906,RLA,Area/204
Road/43785,RLA,Area/245
Road/43677,RLA,Area/84
Road/43574,RLA,Area/84
Road/43460,RLA,Area/221
Road/43334,RLA,Area/84
Road/43219,RLA,Area/44
Road/43097,RLA,Area/176
Road/42989,RLA,Area/84
Road/42863,RLA,Area/176
Road/42754,RLA,Area/251
Road/42630,RLA,Area/118
Road/42518,RLA,Area/84
Road/42387,RLA,Area/245
Road/42275,RLA,Area/118
Road/42148,RLA,Area/23
Road/42024,RLA,Area/115
Road/41906,RLA,Area/15
Road/41754,RLA,Area/131
Road/41620,RLA,Area/171
Road/41491,RLA,Area/175
Road/41374,RLA,Area/191
Road/41250,RLA,Area/139
Road/41145,RLA,Area/192
Road/41020,RLA,Area/64
Road/40901,RLA,Area/252
Road/40788,RLA,Area/102
Road/40682,RLA,Area/252
Road/40557,RLA,Area/19
Road/40412,RLA,Area/117
Road/40290,RLA,Area/203
Road/40184,RLA,Area/252
Road/40067,RLA,Area/215
Road/39956,RLA,Area/191
Road/39808,RLA,Area/252
Road/39690,RLA,Area/139
Road/39582,RLA,Area/215
Road/39467,RLA,Area/19
Road/39330,RLA,Area/130
Road/39218,RLA,Area/205
Road/39093,RLA,Area/215
Road/38967,RLA,Area/82
Road/38848,RLA,Area/197
Road/38720,RLA,Area/16
Road/38598,RLA,Area/101
Road/38469,RLA,Area/38
Road/38342,RLA,Area/56
Road/38226,RLA,Area/205
Road/38095,RLA,Area/86
Road/37968,RLA,Area/191
Road/37842,RLA,Area/216
Road/37710,RLA,Area/64
Road/37591,RLA,Area/10
Road/37450,RLA,Area/64
Road/37337,RLA,Area/203
Road/37214,RLA,Area/101
Road/37069,RLA,Area/102
Road/36945,RLA,Area/16
Road/36821,RLA,Area/218
Road/36701,RLA,Area/180
Road/36589,RLA,Area/16
Road/36463,RLA,Area/196
Road/36342,RLA,Area/219
Road/36199,RLA,Area/16
Road/36081,RLA,Area/191
Road/35973,RLA,Area/64
Road/35857,RLA,Area/73
Road/35723,RLA,Area/28
Road/35608,RLA,Area/95
Road/35490,RLA,Area/215
Road/35372,RLA,Area/205
Road/35255,RLA,Area/16
Road/35141,RLA,Area/252
Road/35015,RLA,Area/175
Road/34893,RLA,Area/95
Road/34772,RLA,Area/135
Road/34632,RLA,Area/216
Road/34513,RLA,Area/252
Road/34392,RLA,Area/9
Road/34270,RLA,Area/124
Road/34160,RLA,Area/223
Road/34041,RLA,Area/117
Road/33921,RLA,Area/16
Road/33804,RLA,Area/10
Road/33698,RLA,Area/216
Road/33571,RLA,Area/191
Road/33447,RLA,Area/117
Road/33298,RLA,Area/171
Road/33167,RLA,Area/218
Road/33035,RLA,Area/83
Road/32915,RLA,Area/219
Road/32791,RLA,Area/171
Road/32671,RLA,Area/215
Road/32536,RLA,Area/160
Road/32410,RLA,Area/135
Road/32295,RLA,Area/205
Road/32171,RLA,Area/205
Road/32039,RLA,Area/135
Road/31902,RLA,Area/205
Road/31785,RLA,Area/16
Road/31657,RLA,Area/157
Road/31524,RLA,Area/10
Road/31397,RLA,Area/53
Road/31289,RLA,Area/10
Road/31180,RLA,Area/216
Road/31059,RLA,Area/95
Road/30945,RLA,Area/196
Road/30829,RLA,Area/218
Road/30687,RLA,Area/197
Road/30572,RLA,Area/205
Road/30454,RLA,Area/145
Road/30335,RLA,Area/9
Road/30205,RLA,Area/205
Road/30080,RLA,Area/252
Road/29961,RLA,Area/218
Road/29835,RLA,Area/198
Road/29718,RLA,Area/131
Road/29590,RLA,Area/175
Road/29449,RLA,Area/9
Road/29333,RLA,Area/130
Road/29198,RLA,Area/16
Road/29090,RLA,Area/122
Road/28953,RLA,Area/175
Road/28787,RLA,Area/131
Road/28673,RLA,Area/218
Road/28552,RLA,Area/205
Road/28445,RLA,Area/64
Road/28329,RLA,Area/101
Road/28207,RLA,Area/83
Road/28088,RLA,Area/198
Road/27976,RLA,Area/219
Road/27849,RLA,Area/124
Road/27714,RLA,Area/219
Road/27586,RLA,Area/175
Road/27455,RLA,Area/180
Road/27328,RLA,Area/192
Road/27220,RLA,Area/95
Road/27092,RLA,Area/226
Road/26965,RLA,Area/191
Road/26845,RLA,Area/191
Road/26718,RLA,Area/10
Road/26595,RLA,Area/92
Road/26478,RLA,Area/197
Road/26363,RLA,Area/86
Road/26239,RLA,Area/86
Road/26118,RLA,Area/198
Road/26002,RLA,Area/19
Road/25865,RLA,Area/9
Road/25729,RLA,Area/175
Road/25615,RLA,Area/86
Road/25501,RLA,Area/215
Road/25383,RLA,Area/216
Road/25272,RLA,Area/73
Road/25145,RLA,Area/15
Road/25019,RLA,Area/226
Road/24895,RLA,Area/64
Road/24788,RLA,Area/175
Road/24661,RLA,Area/205
Road/24537,RLA,Area/198
Road/24410,RLA,Area/27
Road/24294,RLA,Area/64
Road/24174,RLA,Area/171
Road/24061,RLA,Area/139
Road/23957,RLA,Area/38
Road/23837,RLA,Area/219
Road/23712,RLA,Area/205
Road/23577,RLA,Area/16
Road/23450,RLA,Area/160
Road/23305,RLA,Area/124
Road/23175,RLA,Area/205
Road/23044,RLA,Area/19
Road/22920,RLA,Area/16
Road/22785,RLA,Area/7
Road/22671,RLA,Area/98
Road/22550,RLA,Area/129
Road/22417,RLA,Area/216
Road/22281,RLA,Area/64
Road/22145,RLA,Area/28
Road/22031,RLA,Area/121
Road/21903,RLA,Area/226
Road/21761,RLA,Area/205
Road/21639,RLA,Area/19
Road/21520,RLA,Area/56
Road/21400,RLA,Area/205
Road/21277,RLA,Area/218
Road/21145,RLA,Area/180
Road/21021,RLA,Area/53
Road/20897,RLA,Area/131
Road/20763,RLA,Area/203
Road/20642,RLA,Area/191
Road/20514,RLA,Area/92
Road/20385,RLA,Area/122
Road/20271,RLA,Area/53
Road/20162,RLA,Area/191
Road/20039,RLA,Area/196
Road/19922,RLA,Area/216
Road/19789,RLA,Area/218
Road/19670,RLA,Area/122
Road/19526,RLA,Area/146
Road/19414,RLA,Area/10
Road/19273,RLA,Area/216
Road/19120,RLA,Area/219
Road/18999,RLA,Area/64
Road/18895,RLA,Area/196
Road/18771,RLA,Area/53
Road/18657,RLA,Area/86
Road/18522,RLA,Area/56
Road/18389,RLA,Area/19
Road/18266,RLA,Area/117
Road/18130,RLA,Area/223
Road/18002,RLA,Area/157
Road/17879,RLA,Area/19
Road/17766,RLA,Area/205
Road/17611,RLA,Area/121
Road/17423,RLA,Area/19
Road/17283,RLA,Area/134
Road/17148,RLA,Area/191
Road/17041,RLA,Area/191
Road/16905,RLA,Area/58
Road/16784,RLA,Area/69
Road/16657,RLA,Area/235
Road/16516,RLA,Area/200
Road/16405,RLA,Area/208
Road/16259,RLA,Area/81
Road/16127,RLA,Area/208
Road/16009,RLA,Area/46
Road/15871,RLA,Area/254
Road/15721,RLA,Area/119
Road/15600,RLA,Area/208
Road/15457,RLA,Area/174
Road/15303,RLA,Area/200
Road/15185,RLA,Area/242
Road/15056,RLA,Area/213
Road/14931,RLA,Area/46
Road/14801,RLA,Area/94
Road/14661,RLA,Area/119
Road/14550,RLA,Area/3
Road/14409,RLA,Area/213
Road/14240,RLA,Area/184
Road/14114,RLA,Area/168
Road/13981,RLA,Area/185
Road/13808,RLA,Area/248
Road/13674,RLA,Area/126
Road/13535,RLA,Area/81
Road/13432,RLA,Area/208
Road/13319,RLA,Area/174
Road/13185,RLA,Area/147
Road/13023,RLA,Area/47
Road/12881,RLA,Area/208
Road/12725,RLA,Area/182
Road/12591,RLA,Area/208
Road/12461,RLA,Area/247
Road/12343,RLA,Area/169
Road/12210,RLA,Area/81
Road/12080,RLA,Area/51
Road/11959,RLA,Area/235
Road/11820,RLA,Area/81
Road/11707,RLA,Area/235
Road/11568,RLA,Area/242
Road/11423,RLA,Area/208
Road/11274,RLA,Area/254
Road/11150,RLA,Area/250
Road/11028,RLA,Area/254
Road/10885,RLA,Area/51
Road/10752,RLA,Area/250
Road/10630,RLA,Area/200
Road/10510,RLA,Area/81
Road/10382,RLA,Area/47
Road/10239,RLA,Area/31
Road/10093,RLA,Area/168
Road/9956,RLA,Area/210
Road/9840,RLA,Area/39
Road/9710,RLA,Area/36
Road/9585,RLA,Area/85
Road/9458,RLA,Area/91
Road/9338,RLA,Area/108
Road/9231,RLA,Area/210
Road/9096,RLA,Area/21
Road/8962,RLA,Area/61
Road/8837,RLA,Area/21
Road/8727,RLA,Area/39
Road/8613,RLA,Area/165
Road/8496,RLA,Area/225
Road/8354,RLA,Area/39
Road/8242,RLA,Area/21
Road/8089,RLA,Area/63
Road/7967,RLA,Area/14
Road/7829,RLA,Area/80
Road/7703,RLA,Area/89
Road/7574,RLA,Area/14
Road/7459,RLA,Area/198
Road/7323,RLA,Area/17
Road/7188,RLA,Area/11
Road/7059,RLA,Area/22
Road/6945,RLA,Area/112
Road/6816,RLA,Area/227
Road/6677,RLA,Area/155
Road/6551,RLA,Area/177
Road/6431,RLA,Area/80
Road/6312,RLA,Area/26
Road/6187,RLA,Area/40
Road/6062,RLA,Area/155
Road/5949,RLA,Area/97
Road/5801,RLA,Area/80
Road/5677,RLA,Area/217
Road/5557,RLA,Area/14
Road/5421,RLA,Area/76
Road/5295,RLA,Area/61
Road/5166,RLA,Area/22
Road/5011,RLA,Area/21
Road/4894,RLA,Area/71
Road/4771,RLA,Area/76
Road/4644,RLA,Area/188
Road/4507,RLA,Area/106
Road/4373,RLA,Area/22
Road/4236,RLA,Area/225
Road/4089,RLA,Area/210
Road/3947,RLA,Area/26
Road/3821,RLA,Area/14
Road/3682,RLA,Area/29
Road/3562,RLA,Area/210
Road/3426,RLA,Area/76
Road/3281,RLA,Area/54
Road/3141,RLA,Area/11
Road/3010,RLA,Area/39
Road/2865,RLA,Area/210
Road/2719,RLA,Area/178
Road/2603,RLA,Area/155
Road/2466,RLA,Area/150
Road/2355,RLA,Area/181
Road/2215,RLA,Area/29
Road/2057,RLA,Area/33
Road/1918,RLA,Area/76
Road/1767,RLA,Area/152
Road/1614,RLA,Area/166
Road/1459,RLA,Area/239
Road/1290,RLA,Area/243
Road/1127,RLA,Area/42
Road/995,RLA,Area/43
Road/851,RLA,Area/79
Road/710,RLA,Area/74
Road/568,RLA,Area/127
Road/418,RLA,Area/75
Road/267,RLA,Area/158
Road/116,RLA,Area/127
Junction/4674,JLA,Area/150
Junction/26787,JLA,Area/122
Junction/61754,JLA,Area/112
Junction/75718,JLA,Area/143
Junction/2362,JLA,Area/39
Junction/13105,JLA,Area/168
Junction/14814,JLA,Area/10
Junction/37863,JLA,Area/244
Junction/48126,JLA,Area/124
Junction/50236,JLA,Area/238
Junction/57776,JLA,Area/155
Junction/2785,JLA,Area/76
Junction/6648,JLA,Area/26
Junction/10564,JLA,Area/168
Junction/14056,JLA,Area/191
Junction/16819,JLA,Area/191
Junction/18917,JLA,Area/122
Junction/21029,JLA,Area/130
Junction/23950,JLA,Area/95
Junction/26586,JLA,Area/101
Junction/29119,JLA,Area/121
Junction/50968,JLA,Area/145
Junction/58405,JLA,Area/72
Junction/63162,JLA,Area/146
Junction/67210,JLA,Area/56
Junction/16,JLA,Area/239
Junction/270,JLA,Area/166
Junction/431,JLA,Area/170
Junction/586,JLA,Area/244
Junction/758,JLA,Area/127
Junction/932,JLA,Area/211
Junction/1139,JLA,Area/233
Junction/1316,JLA,Area/113
Junction/1504,JLA,Area/74
Junction/1676,JLA,Area/79
Junction/1836,JLA,Area/116
Junction/1988,JLA,Area/142
Junction/2150,JLA,Area/236
Junction/2577,JLA,Area/188
Junction/2940,JLA,Area/89
Junction/3258,JLA,Area/228
Junction/3576,JLA,Area/17
Junction/3908,JLA,Area/22
Junction/4228,JLA,Area/29
Junction/4543,JLA,Area/61
Junction/4835,JLA,Area/106
Junction/5213,JLA,Area/39
Junction/5544,JLA,Area/97
Junction/5934,JLA,Area/21
Junction/6288,JLA,Area/150
Junction/6586,JLA,Area/133
Junction/6937,JLA,Area/61
Junction/7173,JLA,Area/11
Junction/7530,JLA,Area/21
Junction/7960,JLA,Area/35
Junction/8234,JLA,Area/178
Junction/8437,JLA,Area/149
Junction/8770,JLA,Area/112
